model,horizon_days,mape_pct,nrmse_pct,n_eval_points
SARIMAX-1 (Filter),1,2.9432,9.7046,25
SARIMAX-1 (Filter),3,3.7977,12.3721,25
SARIMAX-1 (Filter),7,4.9791,15.1046,25
SARIMAX-1 (Filter),30,4.5926,15.5602,25
SARIMAX-1 (Filter),90,5.3603,17.526,25
SARIMAX-1 (Filter),180,4.9019,15.745,25
SARIMAX-2 (PCA),1,3.1408,10.8878,25
SARIMAX-2 (PCA),3,4.2861,14.8797,25
SARIMAX-2 (PCA),7,5.3395,15.6406,25
SARIMAX-2 (PCA),30,5.1009,16.9669,25
SARIMAX-2 (PCA),90,5.2339,17.8131,25
SARIMAX-2 (PCA),180,4.9568,16.9142,25
SARIMAX-3 (Ridge),1,2.7712,9.0871,25
SARIMAX-3 (Ridge),3,3.6489,12.3149,25
SARIMAX-3 (Ridge),7,3.6617,13.3117,25
SARIMAX-3 (Ridge),30,4.9591,16.762,25
SARIMAX-3 (Ridge),90,5.7179,19.3564,25
SARIMAX-3 (Ridge),180,5.0709,18.4319,25
SARIMAX-4 (ElasNet),1,3.0176,9.9987,25
SARIMAX-4 (ElasNet),3,3.5775,12.1701,25
SARIMAX-4 (ElasNet),7,4.4264,14.7519,25
SARIMAX-4 (ElasNet),30,4.7642,16.1667,25
SARIMAX-4 (ElasNet),90,5.5451,18.862,25
SARIMAX-4 (ElasNet),180,5.109,18.6557,25
