date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2020-09-21,0.6498759176104381,-1.3616505566302997,0.6349300056597695,0.0638229422935129,0.8057052322254199,-1.77862766301735,1.9147289813736352,1.3353484156424271,0,9,0,0
2020-09-22,0.5223113790703391,-1.6469528940675877,0.5338663767906052,-0.5941503387502846,0.8057052322254199,-1.77862766301735,1.9157226850338445,1.2777128418410983,1,9,0,0
2020-09-23,0.8571682927380985,-0.006464453803181054,-0.2986452660191354,-1.367007843468399,0.8057052322254199,-1.77862766301735,1.9167163886940406,1.220077268039769,2,9,0,0
2020-09-24,0.4585291098002896,0.7781169741493613,-0.13315357374587888,-1.690772473823288,0.8057052322254199,-1.77862766301735,1.91771009235425,1.1624416942384397,3,9,0,0
2020-09-25,0.012053224909943828,1.2773960646646156,-0.3112782196277809,-2.3278577141990353,0.8057052322254199,-1.77862766301735,1.9187037960144593,1.1048061204371107,4,9,0,0
2020-09-26,0.3150190039426786,-0.006464453803181054,0.08792311440541795,-1.7325485551594002,0.8057052322254199,-1.77862766301735,1.9196974996746687,1.0471705466357815,5,9,1,0
2020-09-27,0.5382569463878514,0.13618671491546314,-0.4805597979836311,-1.273011660462144,0.8057052322254199,-1.77862766301735,1.9206912033348649,0.9895349728344522,6,9,1,0
2020-09-28,0.3150190039426786,-0.8623714661150452,-1.1159973644985013,-0.6568144607544585,0.8057052322254199,-1.77862766301735,1.921684906995074,0.9318993990331232,0,9,0,0
2020-09-29,0.6817670522454626,-1.2189993879116556,-0.27337935880184433,-0.04061726104677315,0.8057052322254199,-1.77862766301735,1.9226786106552836,0.8742638252317939,1,9,0,0
2020-09-30,0.7136581868804875,-0.7910458817557234,-0.6902668278871469,-0.3748259117356814,0.8057052322254199,-1.77862766301735,1.9236723143154795,0.8166282514304649,2,9,0,0
2020-10-01,0.36285570589521554,0.06486113055614104,-1.026303393877118,-1.596776290817033,-0.5697651730653316,-1.77862766301735,1.924666017975689,0.7589926776291357,3,10,0,0
2020-10-02,0.3309645712601909,0.5641402210713954,-0.6005728572657636,-2.2547495718608306,-0.5697651730653316,-1.77862766301735,1.9253814846110333,0.7452869477136005,4,10,0,0
2020-10-03,0.28312786930765377,-0.07779003816250314,-1.1298936134680115,-2.7665065682282415,-0.5697651730653316,-1.77862766301735,1.926096951246391,0.7315812177980652,5,10,1,0
2020-10-04,0.1715088980850674,1.3487216490239375,-0.44897741396201724,-2.6516223445539246,-0.5697651730653316,-1.77862766301735,1.9268124178817352,0.71787548788253,6,10,1,0
2020-10-05,0.21934560003760428,1.2060704803052933,-0.8747079505733717,-1.9623170025080343,-0.5697651730653316,-1.77862766301735,1.9275278845170796,0.7041697579669948,0,10,0,0
2020-10-06,0.3150190039426786,0.9207681428680056,-0.8001735242823631,-1.8578767991677483,-0.5697651730653316,-1.77862766301735,1.928243351152424,0.6904640280514593,1,10,0,0
2020-10-07,0.25123673467262914,-0.07779003816250314,-0.667527511391585,-0.5419302370801414,-0.5697651730653316,-1.77862766301735,1.9289588177877817,0.6767582981359243,2,10,0,0
2020-10-08,0.36285570589521554,0.7781169741493613,-1.1324202041897407,-0.3539378710676313,-0.5697651730653316,-1.77862766301735,1.929674284423126,0.663052568220389,3,10,0,0
2020-10-09,0.15556333076755507,-0.6483947130370793,-0.5285650216964841,0.16826314563379896,-0.5697651730653316,-1.77862766301735,1.9303897510584704,0.6493468383048536,4,10,0,0
2020-10-10,-0.33874925607532813,-0.3630923755997912,-0.5032991144791931,0.293591389642147,-0.5697651730653316,-1.77862766301735,1.9311052176938146,0.6356411083893184,5,10,1,0
2020-10-11,-0.2271302848527415,-0.6483947130370793,-0.3150681057103746,0.46069571498660705,-0.5697651730653316,-1.77862766301735,1.9318206843291723,0.621935378473783,6,10,1,0
2020-10-12,-0.2271302848527415,-1.0763482191930116,-0.4148684392186743,0.33536747097825903,-0.5697651730653316,-1.77862766301735,1.9325361509645167,0.6082296485582481,0,10,0,0
2020-10-13,-0.1952391502177169,-0.07779003816250314,-0.29359208457567715,-0.20772158639123323,-0.5697651730653316,-1.77862766301735,1.933251617599861,0.5945239186427127,1,10,0,0
2020-10-14,-0.25902141948776636,0.20751229927478523,-0.5677271778832852,0.4189196336504831,-0.5697651730653316,-1.77862766301735,1.9339670842352055,0.5808181887271773,2,10,0,0
2020-10-15,-0.2271302848527415,-0.14911562252182492,-0.6700541021133141,0.6800201420011983,-0.5697651730653316,-1.77862766301735,1.9346825508705632,0.5671124588116421,3,10,0,0
2020-10-16,-0.40253152534537734,-1.0050226348336895,-0.39465571344484146,0.8366804470116274,-0.5697651730653316,-1.77862766301735,1.9353980175059073,0.5534067288961069,4,10,0,0
2020-10-17,-0.5938783331555257,-1.7896040627862317,-0.6574211485046685,0.6069119996630051,-0.5697651730653316,-1.77862766301735,1.9361134841412517,0.5397009989805716,5,10,1,0
2020-10-18,-0.32280368875781557,-1.3616505566302997,-0.6877402371654178,0.6591321013331481,-0.5697651730653316,-1.77862766301735,1.9368289507765961,0.5259952690650364,6,10,1,0
2020-10-19,-0.2271302848527415,-1.0050226348336895,-0.8405989758300287,0.3771435523143711,-0.5697651730653316,-1.77862766301735,1.9375444174119538,0.5122895391495011,0,10,0,0
2020-10-20,0.1396177634500425,0.4214890523527512,-1.1046277062507204,-0.8343628064329496,-0.5697651730653316,-1.77862766301735,1.9382598840472982,0.4985838092339658,1,10,0,0
2020-10-21,0.7296037541979998,1.7053495708205475,-0.9542955583078385,-1.440115985806604,-0.5697651730653316,-1.77862766301735,1.9389753506826426,0.4848780793184306,2,10,0,0
2020-10-22,0.4904202444353145,0.3501634679934291,-0.6384717180917002,-0.5628182777482035,-0.5697651730653316,-1.77862766301735,1.939690817317987,0.4711723494028954,3,10,0,0
2020-10-23,0.18745446540257968,-0.3630923755997912,-0.7142694397435735,-0.5523742574141725,-0.5697651730653316,-1.77862766301735,1.9404062839533445,0.45746661948736,4,10,0,0
2020-10-24,0.4904202444353145,1.4200472333832599,-0.8886041995428818,-0.8030307454308566,-0.5697651730653316,-1.77862766301735,1.9411217505886889,0.4437608895718248,5,10,1,0
2020-10-25,0.20340003272009197,0.8494425585086831,-1.0919947526420748,-1.565444229814952,-0.5697651730653316,-1.77862766301735,1.9418372172240332,0.4300551596562896,6,10,1,0
2020-10-26,-0.06767461167761794,0.8494425585086831,-0.6725806928350432,-1.6281083518191142,-0.5697651730653316,-1.77862766301735,1.942552683859391,0.41634942974075423,0,10,0,0
2020-10-27,-0.11551131363015513,1.4200472333832599,-0.9719816933599423,-1.440115985806604,-0.5697651730653316,-1.77862766301735,1.9432681504947353,0.402643699825219,1,10,0,0
2020-10-28,-0.13145688094766741,0.7781169741493613,-0.8873409041820173,-1.1163513554517148,-0.5697651730653316,-1.77862766301735,1.9439836171300797,0.3889379699096839,2,10,0,0
2020-10-29,-0.01983790972508105,0.6354658054307172,-0.8898674949037464,-0.27038570839539533,-0.5697651730653316,-1.77862766301735,1.9446990837654239,0.37523223999414845,3,10,0,0
