date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2023-03-27,-1.0244086507283592,0.06486113055614104,0.5806083051425938,0.7217962233373222,-0.9579347352946236,15.255247170699025,3.3089791293952153,5.421254932295414,0,3,0,0
2023-03-28,-1.008463083410847,-0.07779003816250314,-0.0624090335374639,0.7844603453414843,-0.9579347352946236,15.255247170699025,3.3100355467975295,5.421254932295414,1,3,0,0
2023-03-29,-0.035783477042593353,0.06486113055614104,-0.5942563804614409,-0.4061579727377744,-0.9579347352946236,15.255247170699025,3.3110919641998566,5.421254932295414,2,3,0,0
2023-03-30,0.3309645712601909,2.13330307697648,0.21804253657446693,-1.0745752741156027,-0.9579347352946236,15.255247170699025,3.3121483816021704,5.421254932295414,3,3,0,0
2023-03-31,-0.01983790972508105,1.0634193115866497,-0.6296286505656483,-2.3487457548670974,-0.9579347352946236,15.255247170699025,3.3132047990044846,5.421254932295414,4,3,0,0
2023-04-01,-0.2430758521702538,0.6354658054307172,-0.7774342077868011,-1.6281083518191142,-0.5528882355771015,15.255247170699025,3.3142612164067984,5.421254932295414,5,4,1,0
2023-04-02,-0.8011707082831864,0.8494425585086831,0.8357939680372335,0.8471244673456584,-0.5528882355771015,15.255247170699025,3.3159087989150624,5.421254932295414,6,4,1,0
2023-04-03,-0.9925175160933347,0.3501634679934291,1.2994233654745246,1.6722020737339158,-0.5528882355771015,15.255247170699025,3.3175563814233264,5.421254932295414,0,4,0,0
2023-04-04,-0.9765719487758222,-0.9336970504743674,1.0505541793842077,1.3484374433790385,-0.5528882355771015,15.255247170699025,3.319203963931577,5.421254932295414,1,4,0,0
2023-04-05,-0.9606263814583099,-1.3616505566302997,1.1440380360881846,0.6800201420011983,-0.5528882355771015,15.255247170699025,3.320851546439841,5.421254932295414,2,4,0,0
2023-04-06,-0.6576606024255751,0.06486113055614104,-0.6814237603610951,-0.05106128138080413,-0.5528882355771015,15.255247170699025,3.3224991289481047,5.421254932295414,3,4,0,0
2023-04-07,-0.3546948233928405,-0.9336970504743674,-0.7546948912912391,0.3144794303101971,-0.5528882355771015,15.255247170699025,3.3241467114563688,5.421254932295414,4,4,0,1
2023-04-08,-0.2749669868052787,-0.8623714661150452,0.9444373690715852,1.0351168333581804,-0.5528882355771015,15.255247170699025,3.3257942939646328,5.421254932295414,5,4,1,0
2023-04-09,0.012053224909943828,-0.4344179599591133,0.71830749947683,0.8680125080137203,-0.5528882355771015,15.255247170699025,3.3274418764728835,5.421254932295414,6,4,1,1
2023-04-10,-0.05172904436010565,0.9920937272273274,-0.4110785531360806,-0.2286096270592833,-0.5528882355771015,15.255247170699025,3.329089458981147,5.421254932295414,0,4,0,1
2023-04-11,-0.06767461167761794,1.3487216490239375,1.1554076943359655,-0.5419302370801414,-0.5528882355771015,15.255247170699025,3.330737041489411,5.421254932295414,1,4,0,0
2023-04-12,-0.290912554122791,1.1347448959459714,0.2812073046176946,-1.8892088601698294,-0.5528882355771015,15.255247170699025,3.332384623997675,5.421254932295414,2,4,0,0
2023-04-13,-0.38658595802786505,0.8494425585086831,0.3468986633826514,-1.419227945138542,-0.5528882355771015,15.255247170699025,3.334032206505939,5.421254932295414,3,4,0,0
2023-04-14,-0.2749669868052787,-0.22044120688114702,1.2880537072267437,-0.7299226030926635,-0.5528882355771015,15.255247170699025,3.33567978901419,5.421254932295414,4,4,0,0
2023-04-15,-0.3068581214403033,1.0634193115866497,0.7903153350461096,0.0638229422935129,-0.5528882355771015,15.255247170699025,3.3373273715224534,5.421254932295414,5,4,1,0
2023-04-16,-0.3068581214403033,0.06486113055614104,-0.8001735242823631,0.9933407520220564,-0.5528882355771015,15.255247170699025,3.3389749540307174,5.421254932295414,6,4,1,0
2023-04-17,-0.09956574631264282,0.06486113055614104,0.39869377317809807,1.2439972400387524,-0.5528882355771015,15.255247170699025,3.3406225365389814,5.421254932295414,0,4,0,0
2023-04-18,-0.1952391502177169,1.1347448959459714,0.20667287832668596,1.2648852807068145,-0.5528882355771015,15.255247170699025,3.3422701190472455,5.421254932295414,1,4,0,0
2023-04-19,0.012053224909943828,1.8480007395391918,1.677148678373026,1.1082249756963853,-0.5528882355771015,15.255247170699025,3.343917701555496,5.421254932295414,2,4,0,0
2023-04-20,-0.3068581214403033,1.0634193115866497,-0.09651800828080684,0.3771435523143711,-0.5528882355771015,15.255247170699025,3.3455652840637597,5.421254932295414,3,4,0,0
2023-04-21,-0.01983790972508105,-0.006464453803181054,0.28247059997855917,-0.3539378710676313,-0.5528882355771015,15.255247170699025,3.3472128665720238,5.421254932295414,4,4,0,0
2023-04-22,-0.3068581214403033,-1.3616505566302997,-0.03461653559844373,-0.8656948674350307,-0.5528882355771015,15.255247170699025,3.348860449080288,5.421254932295414,5,4,1,0
2023-04-23,0.1077266288150179,0.278837883634107,0.43659263400403464,-1.335675782466318,-0.5528882355771015,15.255247170699025,3.350508031588552,5.421254932295414,6,4,1,0
2023-04-24,-0.3546948233928405,0.6354658054307172,-0.12431050621982702,-1.0014671317773978,-0.5528882355771015,15.255247170699025,3.352155614096802,5.421254932295414,0,4,0,0
2023-04-25,-0.7054973043781122,-0.22044120688114702,0.9254879386586168,0.05337892195948193,-0.5528882355771015,15.255247170699025,3.353803196605066,5.421254932295414,1,4,0,0
2023-04-26,-0.8968441121882604,-1.2189993879116556,0.19909310616149864,0.47113973532062614,-0.5528882355771015,15.255247170699025,3.35545077911333,5.421254932295414,2,4,0,0
2023-04-27,-0.4663137946154268,-0.3630923755997912,1.4320693783653027,0.39803159298243307,-0.5528882355771015,15.255247170699025,3.357098361621594,5.421254932295414,3,4,0,1
