feature,ols_all_mean_coef,ols_all_cv,ols_all_sign_cons,filter_mean_coef,filter_cv,filter_sign_cons,ridge_mean_coef,ridge_cv,ridge_sign_cons,lasso_mean_coef,lasso_cv,lasso_sign_cons
cloudiness,-11.926678218575558,2.4960122324228577,0.7,12.786869955443128,2.063673182101464,0.9,-13.087940982859976,1.8420063417843702,0.6,,,
cos1_ann,843.4354775944934,0.2823783885419394,1.0,757.8672102528174,0.3555868242261533,1.0,698.6060406130655,0.07665389660864068,1.0,825.261964048245,0.3400815136249535,1.0
cos2_ann,456.43218786645514,0.5678366008954132,0.9,518.412284910213,0.5832822308187059,0.9,315.02370344845224,0.1308803687862806,1.0,425.76796657238555,0.5007480561749522,0.9
day_of_week,-7.329390231368473,0.7961792425376703,1.0,-7.567808069655266,0.8667460618750886,1.0,-34.32575739901273,0.7374972902849203,1.0,-7.264174699933861,0.8699835631757197,1.0
gdp_mln_eur,1181.3082188936125,1.7786117769205396,0.9,1651.7250288831806,1.4464926071159154,0.9,588.8683914086354,0.6091202158889444,1.0,1073.245133769085,1.7840024821787488,0.9
global_rad,3.811859996035598,5.0,0.7,-77.36363778232591,0.6658235214193216,1.0,-44.58453886734458,1.7562572146256252,0.7,59.58410565110553,1.22582129202754,0.8
humidity_pct,-69.41197559996309,0.16737283076935586,1.0,-67.89840169957077,0.2317228615754005,1.0,-54.65525902122225,0.5122100948620528,0.9,,,
is_holiday,-1578.2835093396156,0.042556935261639506,1.0,-1599.8030744651805,0.039341506851820765,1.0,-1280.7754028514937,0.1665052868945181,1.0,-1598.398555440205,0.040006918576828136,1.0
is_weekend,-1801.2737846462437,0.049098048182331676,1.0,-1800.5353023010582,0.05031717882584092,1.0,-1653.8344956855283,0.11920506811133101,1.0,-1801.3292808334638,0.049329905606236825,1.0
month,-21.11345531492737,1.216298773533988,0.9,-14.978337588032602,1.1190970585483533,0.9,-20.664944495544695,0.3290902411960966,1.0,-26.742639637967148,0.5168787733749308,1.0
nao,9.733065022253072,2.3544764239576064,0.6,14.802810064317608,1.7309960989252664,0.7,3.8334868163912703,5.0,0.5,28.5756771041904,0.8754175090977373,0.9
population,1607.832432916914,0.9940493192028782,1.0,,,,249.72036889405132,0.647836026592604,0.9,263.03446083439746,4.481164775133983,0.5
precip_mm,46.0642768823102,0.2821337145836246,1.0,43.76102423070798,0.2796134866096404,1.0,37.19387338577658,0.6156800405916378,0.9,40.8925900740344,0.2591156626641823,1.0
pressure_hpa,-17.13019964343855,0.6358154866456825,1.0,-16.154186564158877,0.7098242885360463,0.9,-20.24664025059979,0.603646129620902,0.9,-28.123116400672,0.25362915860118573,1.0
price_eur_kwh,332.10611005587504,0.7315946206434527,1.0,163.3477177305362,1.1586687696459064,0.8,45.99322147924165,2.6368700673994243,0.8,,,
sin1_ann,22.692771016843434,4.811321289773015,0.5,-1.4921360099929388,5.0,0.5,-37.84038027240784,1.4530115890387858,0.8,26.6481963398903,4.388799640855588,0.3
sin2_ann,64.65084247101159,0.8454949182167454,0.8,15.307823080598922,2.245413415814809,0.6,-5.6205754479779815,3.9868298320589437,0.5,-2.9161418697777486,5.0,0.7
solar_energy_gwh,-19553.74309094436,1.8815471366143048,1.0,-7497.962960309667,1.4899240056942227,0.9,-385.4505621777722,0.9129842872195992,1.0,-12027.292469812546,2.46457822494392,0.7
sunshine_h,-77.67979909979321,0.7394659861699225,0.8,,,,-56.42887277194366,1.0650990619044625,0.7,-65.05213976162023,0.8583241113675324,0.9
temp_c,-69.92491855417413,0.6142513394237138,0.9,-63.5436027044329,0.8641809438199537,0.8,-124.91990501121231,0.28881960456196115,1.0,-94.21797660864743,0.8225542965364995,0.8
wind_energy_gwh,-34.47845804450644,5.0,0.8,-444.2437208713018,0.7311442892527257,1.0,-221.5870177359452,0.6629238072208934,0.9,396.1226157085895,3.5860239256907303,0.3
wind_ms,17.192303725588822,2.932005282254377,0.4,17.508042790640605,3.0326414827571018,0.4,26.238953205453914,2.6317447537010152,0.4,,,
