date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2009-01-01,-1.821687016603977,-1.2903249722709775,-1.2309572423371757,1.4946537280554248,-0.02970317344196907,2.2172706856432547,-1.6443995443105295,-0.6015393770080089,3,1,0,1
2009-01-02,-1.853578151239002,-0.8623714661150452,-1.1488430438809798,1.4946537280554248,-0.02970317344196907,2.2172706856432547,-1.6436681784166158,-0.6015393770080089,4,1,0,0
2009-01-03,-2.1565439302717366,-1.0763482191930116,-1.2195875840893948,1.3066613620429146,-0.02970317344196907,2.2172706856432547,-1.642936812522702,-0.6015393770080089,5,1,1,0
2009-01-04,-1.359265564396119,0.278837883634107,-1.2347471284197693,0.33536747097825903,-0.02970317344196907,2.2172706856432547,-1.6422054466288014,-0.6015393770080089,6,1,1,0
2009-01-05,-1.917360420509051,1.2773960646646156,-0.9403993093383285,0.6904641623352292,-0.02970317344196907,2.2172706856432547,-1.6414740807348878,-0.6015393770080089,0,1,0,0
2009-01-06,-2.666802084432132,-0.9336970504743674,-0.7231125072696253,1.1708890977005475,-0.02970317344196907,2.2172706856432547,-1.640742714840974,-0.6015393770080089,1,1,0,0
2009-01-07,-1.853578151239002,-1.0050226348336895,-1.0755719129508357,0.8366804470116274,-0.02970317344196907,2.2172706856432547,-1.6400113489470602,-0.6015393770080089,2,1,0,0
2009-01-08,-2.443564141986959,-1.0050226348336895,-1.165265883572219,1.5990939313957109,-0.02970317344196907,2.2172706856432547,-1.6392799830531464,-0.6015393770080089,3,1,0,0
2009-01-09,-2.8262577576072556,-1.7896040627862317,-0.7786975031476656,1.5990939313957109,-0.02970317344196907,2.2172706856432547,-1.638548617159246,-0.6015393770080089,4,1,0,0
2009-01-10,-2.8103121902897428,-0.9336970504743674,-0.7066896675783861,1.3797695043811196,-0.02970317344196907,2.2172706856432547,-1.6378172512653322,-0.6015393770080089,5,1,1,0
2009-01-11,-1.9014148531915387,0.492814636712073,-0.7534315959303746,1.2439972400387524,-0.02970317344196907,2.2172706856432547,-1.6370858853714185,-0.6015393770080089,6,1,1,0
2009-01-12,-1.104136487315921,1.990651908257836,-1.0705187315073774,0.16826314563379896,-0.02970317344196907,2.2172706856432547,-1.6363545194775047,-0.6015393770080089,0,1,0,0
2009-01-13,-0.9925175160933347,0.5641402210713954,-1.2461167866675504,-0.3852699320697124,-0.02970317344196907,2.2172706856432547,-1.6356231535835908,-0.6015393770080089,1,1,0,0
2009-01-14,-1.0722453526808964,-0.5770691286777572,-1.071782026868242,-0.04061726104677315,-0.02970317344196907,2.2172706856432547,-1.6348917876896905,-0.6015393770080089,2,1,0,0
2009-01-15,-1.3114288624435817,-0.07779003816250314,-0.7761709124259365,0.47113973532062614,-0.02970317344196907,2.2172706856432547,-1.6341604217957766,-0.6015393770080089,3,1,0,0
2009-01-16,-1.454938968301193,0.3501634679934291,-1.1096808876941786,0.38758757264840205,-0.02970317344196907,2.2172706856432547,-1.633429055901863,-0.6015393770080089,4,1,0,0
2009-01-17,-0.9287352468232852,1.2060704803052933,-1.19053179078951,-0.28082972872942635,-0.02970317344196907,2.2172706856432547,-1.632697690007949,-0.6015393770080089,5,1,1,0
2009-01-18,-0.8490074102357235,1.9193263238985137,-1.215797698006801,-1.8369887584996862,-0.02970317344196907,2.2172706856432547,-1.6319663241140354,-0.6015393770080089,6,1,1,0
2009-01-19,-0.9606263814583099,2.204628661335802,-1.2208508794502593,-2.902278832570609,-0.02970317344196907,2.2172706856432547,-1.6312349582201349,-0.6015393770080089,0,1,0,0
2009-01-20,-1.0881909199984088,0.9920937272273274,-0.9290296510905475,-2.1816414295226374,-0.02970317344196907,2.2172706856432547,-1.630503592326221,-0.6015393770080089,1,1,0,0
2009-01-21,-1.1838643239034827,0.06486113055614104,-1.0313565753205762,-1.0745752741156027,-0.02970317344196907,2.2172706856432547,-1.6297722264323073,-0.6015393770080089,2,1,0,0
2009-01-22,-1.0881909199984088,2.13330307697648,-1.2195875840893948,-2.2756376125288926,-0.02970317344196907,2.2172706856432547,-1.6290408605383935,-0.6015393770080089,3,1,0,0
2009-01-23,-0.9127896795057728,1.77667515517987,-1.2347471284197693,-4.395773740336694,-0.02970317344196907,2.2172706856432547,-1.6283094946444798,-0.6015393770080089,4,1,0,0
2009-01-24,-1.0881909199984088,-0.14911562252182492,-1.0073539634641497,-2.7560625478942105,-0.02970317344196907,2.2172706856432547,-1.6275781287505793,-0.6015393770080089,5,1,1,0
2009-01-25,-1.3752111317136309,0.9920937272273274,-0.75216830056951,-1.9832050431760961,-0.02970317344196907,2.2172706856432547,-1.6268467628566656,-0.6015393770080089,6,1,1,0
2009-01-26,-1.5187212375712422,-0.07779003816250314,-0.7332188701565417,-1.2938997011302058,-0.02970317344196907,2.2172706856432547,-1.6261153969627518,-0.6015393770080089,0,1,0,0
2009-01-27,-1.8057414492864647,-1.0050226348336895,-0.6725806928350432,-0.03017324071274217,-0.02970317344196907,2.2172706856432547,-1.625384031068838,-0.6015393770080089,1,1,0,0
2009-01-28,-1.8854692858740265,-0.4344179599591133,-0.6169956969570028,0.3771435523143711,-0.02970317344196907,2.2172706856432547,-1.6246526651749242,-0.6015393770080089,2,1,0,0
2009-01-29,-1.917360420509051,-0.5770691286777572,-0.5070890005617866,0.6904641623352292,-0.02970317344196907,2.2172706856432547,-1.6239212992810237,-0.6015393770080089,3,1,0,0
2009-01-30,-1.7100680453813906,0.4214890523527512,-0.5462511567485878,0.7531282843394033,-0.02970317344196907,2.2172706856432547,-1.62318993338711,-0.6015393770080089,4,1,0,0
2009-01-31,-1.7100680453813906,1.7053495708205475,-0.5108788866443803,0.4293636539845141,-0.02970317344196907,2.2172706856432547,-1.6224585674931962,-0.6015393770080089,5,1,1,0
2009-02-01,-1.9333059878265637,2.347279830054446,-0.6826870557219596,-0.2286096270592833,0.029366107766836215,2.2172706856432547,-1.6217272015992825,-0.6015393770080089,6,2,1,0
2009-02-02,-1.5027756702537298,2.204628661335802,-1.1185239552202304,-1.5236681484788281,0.029366107766836215,2.2172706856432547,-1.6209958357053686,-0.6015393770080089,0,2,0,0
2009-02-03,-1.3752111317136309,-0.5770691286777572,-1.181688723263458,-1.6072203111510641,0.029366107766836215,2.2172706856432547,-1.6202644698114683,-0.6015393770080089,1,2,0,0
2009-02-04,-1.6622313434288534,-1.4329761409896216,-1.2006381536764266,-1.8265447381656672,0.029366107766836215,2.2172706856432547,-1.6195331039175545,-0.6015393770080089,2,2,0,0
2009-02-05,-1.1998098912209954,-0.22044120688114702,-1.046516119650951,-2.3487457548670974,0.029366107766836215,2.2172706856432547,-1.6188017380236406,-0.6015393770080089,3,2,0,0
2009-02-06,-1.0722453526808964,-0.9336970504743674,-0.6978466000523342,-2.5471821412136384,0.029366107766836215,2.2172706856432547,-1.618070372129727,-0.6015393770080089,4,2,0,0
2009-02-07,-1.2635921604910445,-0.505743544318435,-0.9492423768643804,-2.4114098768712595,0.029366107766836215,2.2172706856432547,-1.617339006235813,-0.6015393770080089,5,2,1,0
2009-02-08,-1.5187212375712422,-0.5770691286777572,-0.8064900010866858,-1.367007843468399,0.029366107766836215,2.2172706856432547,-1.6166076403419127,-0.6015393770080089,6,2,1,0
2009-02-09,-1.3114288624435817,0.6354658054307172,-1.1589494067678963,-1.648996392487176,0.029366107766836215,2.2172706856432547,-1.6158762744479989,-0.6015393770080089,0,2,0,0
2009-02-10,-1.1200820546334336,0.9920937272273274,-1.2334838330589049,-2.5158500802115458,0.029366107766836215,2.2172706856432547,-1.6151449085540852,-0.6015393770080089,1,2,0,0
2009-02-11,-1.3433199970786063,-0.07779003816250314,-0.7509050052086454,-0.19727756605720223,0.029366107766836215,2.2172706856432547,-1.6144135426601713,-0.6015393770080089,2,2,0,0
2009-02-12,-1.4708845356187052,-0.7197202973964013,-0.46161036757066276,0.5024717963227191,0.029366107766836215,2.2172706856432547,-1.6136821767662575,-0.6015393770080089,3,2,0,0
2009-02-13,-1.454938968301193,-0.7910458817557234,-1.060412368620461,0.5338038573248002,0.029366107766836215,2.2172706856432547,-1.6129508108723571,-0.6015393770080089,4,2,0,0
2009-02-14,-1.821687016603977,-1.1476738035523335,-0.36181003406236306,1.3171053823769574,0.029366107766836215,2.2172706856432547,-1.6122194449784433,-0.6015393770080089,5,2,1,0
2009-02-15,-1.4868301029362176,-0.14911562252182492,-0.9669285119164841,1.0873369350283233,0.029366107766836215,2.2172706856432547,-1.6114880790845296,-0.6015393770080089,6,2,1,0
2009-02-16,-0.7533340063306493,-0.22044120688114702,-0.8052267057258212,0.5964679793289742,0.029366107766836215,2.2172706856432547,-1.6107567131906158,-0.6015393770080089,0,2,0,0
2009-02-17,-1.0881909199984088,0.13618671491546314,-1.1134707737767724,0.6695761216671792,0.029366107766836215,2.2172706856432547,-1.610025347296702,-0.6015393770080089,1,2,0,0
2009-02-18,-1.7897958819689523,-0.8623714661150452,-0.5348814985008069,1.2962173417088956,0.029366107766836215,2.2172706856432547,-1.6092939814028016,-0.6015393770080089,2,2,0,0
2009-02-19,-1.4389934009836804,-0.7910458817557234,-1.0818883897551586,1.1604450773665285,0.029366107766836215,2.2172706856432547,-1.6085626155088877,-0.6015393770080089,3,2,0,0
2009-02-20,-0.8968441121882604,-0.3630923755997912,-1.0540958918161383,1.3588814637130577,0.029366107766836215,2.2172706856432547,-1.607831249614974,-0.6015393770080089,4,2,0,0
2009-02-21,-0.8490074102357235,-0.7197202973964013,-0.845652157273487,1.5259857890575297,0.029366107766836215,2.2172706856432547,-1.6070998837210602,-0.6015393770080089,5,2,1,0
2009-02-22,-0.6736061697430875,-0.07779003816250314,-0.9782981701642651,0.7322402436713413,0.029366107766836215,2.2172706856432547,-1.6063685178271465,-0.6015393770080089,6,2,1,0
2009-02-23,-0.7533340063306493,0.278837883634107,-0.8923940856254755,0.5442478776588312,0.029366107766836215,2.2172706856432547,-1.605637151933246,-0.6015393770080089,0,2,0,0
2009-02-24,-1.0722453526808964,-0.7910458817557234,-0.9012371531515273,1.2231091993706906,0.029366107766836215,2.2172706856432547,-1.6049057860393323,-0.6015393770080089,1,2,0,0
2009-02-25,-0.9446808141407975,0.13618671491546314,-1.069255436146513,1.2022211587026286,0.029366107766836215,2.2172706856432547,-1.6041744201454184,-0.6015393770080089,2,2,0,0
2009-02-26,-0.6417150351080628,0.9207681428680056,-0.5576208149963688,0.4502516946525761,0.029366107766836215,2.2172706856432547,-1.6034430542515048,-0.6015393770080089,3,2,0,0
2009-02-27,-0.5460416312029887,-0.07779003816250314,-1.0957846387246686,0.23092726763797297,0.029366107766836215,2.2172706856432547,-1.602711688357591,-0.6015393770080089,4,2,0,0
2009-02-28,-0.5779327658380133,-0.7910458817557234,-0.9012371531515273,-0.04061726104677315,0.029366107766836215,2.2172706856432547,-1.6019803224636904,-0.6015393770080089,5,2,1,0
2009-03-01,-0.6895517370605999,-0.22044120688114702,-0.5070890005617866,-0.6777025014225205,0.45972801371670324,2.2172706856432547,-1.6012489565697767,-0.6015393770080089,6,3,1,0
2009-03-02,-0.8649529775532357,-0.2917667912404691,-0.6321552412873774,-0.12416942371899725,0.45972801371670324,2.2172706856432547,-1.6005175906758629,-0.6015393770080089,0,3,0,0
2009-03-03,-0.8011707082831864,0.7781169741493613,-0.9884045330511815,-0.6985905420905706,0.45972801371670324,2.2172706856432547,-1.5997862247819492,-0.6015393770080089,1,3,0,0
2009-03-04,-0.7692795736481617,1.4913728177425816,-1.0098805541858789,-2.8709467715685277,0.45972801371670324,2.2172706856432547,-1.5990548588880353,-0.6015393770080089,2,3,0,0
2009-03-05,-1.008463083410847,-0.2917667912404691,-0.6372084227308357,-2.5158500802115458,0.45972801371670324,2.2172706856432547,-1.598323492994135,-0.6015393770080089,3,3,0,0
2009-03-06,-0.9287352468232852,0.8494425585086831,-0.551304338192046,-1.37745186380243,0.45972801371670324,2.2172706856432547,-1.5975921271002211,-0.6015393770080089,4,3,0,0
2009-03-07,-1.0244086507283592,-0.2917667912404691,-0.24432356550195958,-0.5314862167461105,0.45972801371670324,2.2172706856432547,-1.5968607612063073,-0.6015393770080089,5,3,1,0
2009-03-08,-0.5460416312029887,1.8480007395391918,-0.03966971704190195,-1.346119802800349,0.45972801371670324,2.2172706856432547,-1.5961293953123936,-0.6015393770080089,6,3,1,0
2009-03-09,-0.8011707082831864,1.2773960646646156,-0.9492423768643804,-0.8239187860989186,0.45972801371670324,2.2172706856432547,-1.5953980294184797,-0.6015393770080089,0,3,0,0
2009-03-10,-0.8330618429182111,0.278837883634107,-1.0566224825378674,-0.7194785827586325,0.45972801371670324,2.2172706856432547,-1.5946666635245794,-0.6015393770080089,1,3,0,0
2009-03-11,-0.6576606024255751,-0.22044120688114702,-0.07630528250697399,0.6695761216671792,0.45972801371670324,2.2172706856432547,-1.5939352976306655,-0.6015393770080089,2,3,0,0
2009-03-12,-0.45036822729791454,0.6354658054307172,-1.0654655500639192,0.356255511646321,0.45972801371670324,2.2172706856432547,-1.593203931736752,-0.6015393770080089,3,3,0,0
2009-03-13,-0.49820492925045157,-0.7910458817557234,-0.07251539642438033,0.5338038573248002,0.45972801371670324,2.2172706856432547,-1.592472565842838,-0.6015393770080089,4,3,0,0
2009-03-14,-0.3068581214403033,0.06486113055614104,-0.7218492119087607,0.09515500329560585,0.45972801371670324,2.2172706856432547,-1.5917411999489242,-0.6015393770080089,5,3,1,0
2009-03-15,-0.41847709266288996,0.278837883634107,-0.4173950299404034,1.2962173417088956,0.45972801371670324,2.2172706856432547,-1.5910098340550238,-0.6015393770080089,6,3,1,0
2009-03-16,-0.45036822729791454,-1.0050226348336895,-0.3807594644753313,1.860194439746426,0.45972801371670324,2.2172706856432547,-1.59027846816111,-0.6015393770080089,0,3,0,0
2009-03-17,-0.5779327658380133,-0.4344179599591133,0.33679230049573494,2.079518866761041,0.45972801371670324,2.2172706856432547,-1.5895471022671963,-0.6015393770080089,1,3,0,0
2009-03-18,-1.008463083410847,-1.4329761409896216,0.18140697110939488,1.8497504194124068,0.45972801371670324,2.2172706856432547,-1.5888157363732824,-0.6015393770080089,2,3,0,0
2009-03-19,-0.609823900473038,-0.07779003816250314,0.3405821865783286,1.4528776467193245,0.45972801371670324,2.2172706856432547,-1.5880843704793688,-0.6015393770080089,3,3,0,0
2009-03-20,-1.0244086507283592,-0.6483947130370793,0.7233606809202883,1.807974338076283,0.45972801371670324,2.2172706856432547,-1.5873530045854682,-0.6015393770080089,4,3,0,0
2009-03-21,-0.9446808141407975,-1.1476738035523335,0.6993580690638618,1.4319896060512627,0.45972801371670324,2.2172706856432547,-1.5866216386915544,-0.6015393770080089,5,3,1,0
2009-03-22,-0.43442265998040225,0.6354658054307172,0.11950549842703177,1.1395570366984664,0.45972801371670324,2.2172706856432547,-1.5858902727976407,-0.6015393770080089,6,3,1,0
2009-03-23,-0.609823900473038,1.5626984021019035,-0.8153330686127377,-0.5419302370801414,0.45972801371670324,2.2172706856432547,-1.5851589069037268,-0.6015393770080089,0,3,0,0
